Designator,Mid X,Mid Y,Rotation,Layer
C1,170.0784,-109.998,270.0,top
C10,133.2484,-123.206,270.0,top
C11,135.1534,-124.222,270.0,top
C12,133.7564,-108.728,180.0,top
C13,133.2484,-110.506,180.0,top
C2,172.2374,-109.871,270.0,top
C3,171.6024,-125.111,0.0,top
C4,145.0894,-77.81,90.0,top
C5,164.8714,-76.724,270.0,top
C6,162.4415,-81.788,180.0,top
C7,132.0894,-79.81,90.0,top
C8,171.6024,-123.079,0.0,top
C9,134.8894,-88.11,270.0,top
J1,172.5359,-135.89,90.0,top
J2,172.5359,-101.81,90.0,top
J3,132.840951,-96.73,270.0,top
J4,132.840951,-130.81,270.0,top
J5,155.228425,-78.61,180.0,top
R1,174.5234,-109.998,270.0,top
R2,136.1694,-106.95,270.0,top
U1,152.129399,-111.76,0.0,top
U2,131.0894,-87.71,180.0,top
U3,171.7294,-116.983,180.0,top
U4,132.3594,-116.81,0.0,top
U5,139.0894,-79.81,180.0,top
U6,173.228,-84.64,270.0,top
